Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
SPS01,https://raw.githubusercontent.com/lcib/spsatv/main/SPS-atv.001.png,0:00:10,1:00:00,1/01/18 0:00,12/31/30 23:59,yes
SPS02,https://raw.githubusercontent.com/lcib/spsatv/main/SPS-atv.002.png,0:00:10,1:00:00,1/01/18 0:00,12/31/30 23:59,yes
SPS03,https://raw.githubusercontent.com/lcib/spsatv/main/SPS-atv.003.png,0:00:10,1:00:00,1/01/18 0:00,12/31/30 23:59,yes
SPS04,https://raw.githubusercontent.com/lcib/spsatv/main/SPS-atv.004.png,0:00:10,1:00:00,1/01/18 0:00,12/31/30 23:59,yes
